gisaid_epi_isl	analysis_location	included_in_analysis	strain	date	country	division	country_exposure	division_exposure	length	age	sex	originating_lab	submitting_lab	authors	date_submitted
EPI_ISL_416316	shanghai	yes	Shanghai/SH0002/2020	2020-01-25	China	Shanghai	China	Shanghai	29836	39	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416317	shanghai	yes	Shanghai/SH0003/2020	2020-01-25	China	Shanghai	China	Shanghai	29836	54	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416318	shanghai	yes	Shanghai/SH0004/2020	2020-01-28	China	Shanghai	China	Shanghai	29812	42	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416319	shanghai	yes	Shanghai/SH0005/2020	2020-01-28	China	Shanghai	China	Shanghai	29812	62	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416320	shanghai	yes	Shanghai/SH0007/2020	2020-01-28	China	Shanghai	China	Shanghai	29835	65	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416321	shanghai	yes	Shanghai/SH0008/2020	2020-01-28	China	Shanghai	China	Shanghai	29835	37	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416322	shanghai	yes	Shanghai/SH0009/2020	2020-01-29	China	Shanghai	China	Shanghai	29836	81	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416323	shanghai	yes	Shanghai/SH0010/2020	2020-01-29	China	Shanghai	China	Shanghai	29835	24	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416324	shanghai	yes	Shanghai/SH0011/2020	2020-01-29	China	Shanghai	China	Shanghai	29833	56	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416325	shanghai	yes	Shanghai/SH0012/2020	2020-02-02	China	Shanghai	China	Shanghai	29836	76	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416326	shanghai	yes	Shanghai/SH0013/2020	2020-01-30	China	Shanghai	China	Shanghai	29836	55	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416327	shanghai	yes	Shanghai/SH0014/2020	2020-01-28	China	Shanghai	China	Shanghai	29812	47	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416328	shanghai	yes	Shanghai/SH0017/2020	2020-02-01	China	Shanghai	China	Shanghai	29812	79	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416329	shanghai	yes	Shanghai/SH0020/2020	2020-02-01	China	Shanghai	China	Shanghai	29812	42	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416330	shanghai	yes	Shanghai/SH0021/2020	2020-02-02	China	Shanghai	China	Shanghai	29832	40	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416331	shanghai	yes	Shanghai/SH0022/2020	2020-01-30	China	Shanghai	China	Shanghai	29836	51	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416332	shanghai	yes	Shanghai/SH0023/2020	2020-01-30	China	Shanghai	China	Shanghai	29836	42	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416333	shanghai	yes	Shanghai/SH0024/2020	2020-01-30	China	Shanghai	China	Shanghai	29835	27	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416334	shanghai	yes	Shanghai/SH0025/2020	2020-02-06	China	Shanghai	China	Shanghai	29812	81	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416335	shanghai	yes	Shanghai/SH0026/2020	2020-02-02	China	Shanghai	China	Shanghai	29836	26	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416336	shanghai	yes	Shanghai/SH0027/2020	2020-02-01	China	Shanghai	China	Shanghai	29833	72	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416337	shanghai	yes	Shanghai/SH0028/2020	2020-02-04	China	Shanghai	China	Shanghai	29835	49	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416338	shanghai	yes	Shanghai/SH0029/2020	2020-02-01	China	Shanghai	China	Shanghai	29836	29	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416339	shanghai	yes	Shanghai/SH0030/2020	2020-02-03	China	Shanghai	China	Shanghai	29836	24	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416340	shanghai	yes	Shanghai/SH0031/2020	2020-02-02	China	Shanghai	China	Shanghai	29836	63	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416341	shanghai	yes	Shanghai/SH0032/2020	2020-02-01	China	Shanghai	China	Shanghai	29835	54	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416342	shanghai	yes	Shanghai/SH0033/2020	2020-02-04	China	Shanghai	China	Shanghai	29812	67	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416343	shanghai	yes	Shanghai/SH0034/2020	2020-02-04	China	Shanghai	China	Shanghai	29835	32	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416344	shanghai	yes	Shanghai/SH0035/2020	2020-01-30	China	Shanghai	China	Shanghai	29682	27	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416345	shanghai	yes	Shanghai/SH0036/2020	2020-02-04	China	Shanghai	China	Shanghai	29812	52	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416346	shanghai	yes	Shanghai/SH0037/2020	2020-01-30	China	Shanghai	China	Shanghai	29835	39	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416347	shanghai	yes	Shanghai/SH0038/2020	2020-02-06	China	Shanghai	China	Shanghai	29836	74	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416348	shanghai	yes	Shanghai/SH0039/2020	2020-02-06	China	Shanghai	China	Shanghai	29831	54	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416349	shanghai	yes	Shanghai/SH0040/2020	2020-01-30	China	Shanghai	China	Shanghai	29812	41	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416350	shanghai	yes	Shanghai/SH0041/2020	2020-01-29	China	Shanghai	China	Shanghai	29835	53	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416351	shanghai	yes	Shanghai/SH0042/2020	2020-02-06	China	Shanghai	China	Shanghai	29818	44	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416352	shanghai	yes	Shanghai/SH0043/2020	2020-01-30	China	Shanghai	China	Shanghai	29836	53	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416353	shanghai	yes	Shanghai/SH0044/2020	2020-02-04	China	Shanghai	China	Shanghai	29836	37	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416354	shanghai	yes	Shanghai/SH0045/2020	2020-02-04	China	Shanghai	China	Shanghai	29834	70	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416355	shanghai	yes	Shanghai/SH0047/2020	2020-02-04	China	Shanghai	China	Shanghai	29812	34	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416356	shanghai	yes	Shanghai/SH0048/2020	2020-02-01	China	Shanghai	China	Shanghai	29663	57	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416357	shanghai	yes	Shanghai/SH0049/2020	2020-02-01	China	Shanghai	China	Shanghai	29835	55	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416358	shanghai	yes	Shanghai/SH0050/2020	2020-02-05	China	Shanghai	China	Shanghai	29812	33	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416359	shanghai	yes	Shanghai/SH0051/2020	2020-02-06	China	Shanghai	China	Shanghai	29812	57	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416360	shanghai	yes	Shanghai/SH0052/2020	2020-02-01	China	Shanghai	China	Shanghai	29546	52	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416361	shanghai	yes	Shanghai/SH0053/2020	2020-02-01	China	Shanghai	China	Shanghai	29835	51	Male	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
EPI_ISL_416362	shanghai	yes	Shanghai/SH0054/2020	2020-02-02	China	Shanghai	China	Shanghai	29836	39	Female	Shanghai Public Health Clinical Center, Shanghai Medical College, Fudan University	National Research Center for Translational Medicine (Shanghai), Ruijin Hospital affiliated to Shanghai Jiao Tong University School of Medicine & Shanghai Public Health Clinical Center	Wang et al	2020-03-20
